mgen_id	mgen_group
CSM5MCXV_G110045	hmp2
CSM5MCY2_G110132	hmp2
CSM67UCK_G110143	hmp2
CSM79HK9_G110053	hmp2
CSM79HKB_G110104	hmp2
CSM79HOF_G110082	hmp2
CSM79HOH_G110013	hmp2
CSM7KOL4_G110110	hmp2
CSM7KOLA_G110115	hmp2
CSM7KOLE_G110112	hmp2
CSM67UEW_TR_C3011C9_MGX	hmp2
CSM67UEW_G110155	hmp2
CSM67UF1_G110035	hmp2
CSM67UF5_G110102	hmp2
CSM79HM1_G110023	hmp2
CSM79HM7_G110027	hmp2
CSM7KOMP_G110117	hmp2
CSM7KOMT_G110111	hmp2
CSM5MCZB_G110128	hmp2
CSM5MCZD_G110138	hmp2
CSM5MCZF_G110133	hmp2
CSM67U9B_G110060	hmp2
CSM67U9D_G110136	hmp2
CSM67UGO_G110164	hmp2
CSM79HOJ_G110021	hmp2
CSM79HOL_G110096	hmp2
CSM79HOT_G110026	hmp2
CSM7KOMX_G110605	hmp2
CSM7KOMZ_G110614	hmp2
CSM7KON2_G110118	hmp2
CSM7KON8_G110114	hmp2
CSM67U9H_G110152	hmp2
CSM67U9N_G110638	hmp2
CSM79HGF_G110154	hmp2
CSM79HPK_G110097	hmp2
CSM79HPS_G110106	hmp2
CSM79HPO_G110609	hmp2
CSM79HPU_G110572	hmp2
CSM7KONU_G110119	hmp2
CSM67UAK_G110122	hmp2
CSM67UAM_G110125	hmp2
CSM67UAO_G116698	hmp2
CSM67UAQ_G110652	hmp2
CSM67UAS_G110656	hmp2
CSM79HID_G110165	hmp2
CSM79HIF_G116703	hmp2
CSM79HIH_G110649	hmp2
CSM79HIJ_G116707	hmp2
CSM79HIL_G116734	hmp2
CSM79HIN_G110101	hmp2
CSM7KOJQ_G110589	hmp2
CSM7KOJS_G110575	hmp2
CSM7KOJU_G116740	hmp2
CSM7KOJW_G116745	hmp2
CSM7KOJY_G116752	hmp2
CSM7KOK1_G110613	hmp2
CSM7KOPG_G110617	hmp2
CSM7KOPI_G110113	hmp2
CSM7KOPK_G116729	hmp2
CSM7KOPM_G116709	hmp2
CSM7KOPO_G116691	hmp2
CSM67UAU_G110120	hmp2
CSM67UAW_G110135	hmp2
CSM67UAY_G110140	hmp2
CSM67UB1_G110653	hmp2
CSM67UB3_G110163	hmp2
CSM79HIR_G110178	hmp2
CSM79HIT_G110103	hmp2
CSM79HIV_G110091	hmp2
CSM79HIX_G110092	hmp2
CSM79HIZ_G110099	hmp2
CSM7KOK3_G110590	hmp2
CSM7KOK5_G110108	hmp2
CSM7KOK7_G110587	hmp2
CSM7KOKB_G116678	hmp2
CSM7KOKD_G116749	hmp2
CSM7KOPS_G116682	hmp2
CSM7KOPU_G116683	hmp2
CSM7KOPW_G116753	hmp2
CSM7KOQ1_G110631	hmp2
CSM67UB9_G116699	hmp2
CSM67UBB_G110655	hmp2
CSM79HJA_G116735	hmp2
CSM7KOKF_G110591	hmp2
CSM7KOKJ_G116671	hmp2
CSM7KOKN_G116727	hmp2
CSM7KOQX_G110600	hmp2
CSM7KOR2_G116685	hmp2
CSM79HHO_G116705	hmp2
CSM79HHM_G116700	hmp2
CSM79HHU_G116706	hmp2
CSM79HN2_G110573	hmp2
CSM79HN6_G116741	hmp2
CSM7KOLK_G110597	hmp2
CSM7KOLM_G116747	hmp2
CSM7KOSV_G116687	hmp2
CSM7KOSX_G116720	hmp2
CSM67UH7_G110651	hmp2
CSM79HGX_G116737	hmp2
CSM79HGZ_G116733	hmp2
CSM79HOV_G110595	hmp2
CSM79HOX_G110583	hmp2
CSM79HOZ_G116676	hmp2
CSM79HP2_G110568	hmp2
CSM79HP4_G116738	hmp2
CSM79HP6_G110610	hmp2
CSM7KOOH_G116680	hmp2
CSM7KOOJ_G110618	hmp2
CSM7KOOL_G110601	hmp2
CSM7KOON_G110606	hmp2
CSM7KOOP_G110581	hmp2
CSM7KOOR_G116710	hmp2
CSMA8M9R_G110637	hmp2
CSMAAEUA_G110619	hmp2
CSMAE44D_G110624	hmp2
CSMAG78W_G116716	hmp2
CSMAHYLR_G110626	hmp2
CSM79HH4_G116704	hmp2
CSM79HH8_G116675	hmp2
CSM79HHA_G110580	hmp2
CSM79HPA_TR_C3023C8_MGX	hmp2
CSM79HPA_G116662	hmp2
CSM79HPC_G116677	hmp2
CSM7KONA_G110612	hmp2
CSM7KONK_G116688	hmp2
CSM7KOTA_G110632	hmp2
CSM7KOTC_G116664	hmp2
CSM7KOTK_G116715	hmp2
CSM79HHW_G110646	hmp2
CSM79HJM_G116668	hmp2
CSM79HJO_G116701	hmp2
CSM79HJQ_G110642	hmp2
CSM79HJS_G116673	hmp2
CSM79HJU_G110582	hmp2
CSM79HQV_G110585	hmp2
CSM79HQX_G110593	hmp2
CSM79HQZ_G110594	hmp2
CSM79HR2_G116672	hmp2
CSM79HR4_G110598	hmp2
CSM79HR6_G116746	hmp2
CSM7KOOT_G110616	hmp2
CSM7KOOV_G116750	hmp2
CSM7KOOX_G110604	hmp2
CSM7KOOZ_G110657	hmp2
CSM7KOP2_G110565	hmp2
CSMA88CB_G110629	hmp2
CSMA9J65_G116719	hmp2
CSMACTZP_G110621	hmp2
CSMAF72L_G110623	hmp2
CSMAH393_G110636	hmp2
CSMAIG7X_G116692	hmp2
CSM79HKX_G110648	hmp2
CSM79HKZ_G110650	hmp2
CSM79HL4_G110658	hmp2
CSM79HL6_G110567	hmp2
CSM7KOKR_G116743	hmp2
CSM7KOKT_G110608	hmp2
CSM7KOKZ_G116748	hmp2
CSM7KOL2_G110602	hmp2
CSM7KORC_G116754	hmp2
CSM7KORK_G116718	hmp2
CSM7KORI_G110620	hmp2
CSM7KORG_G116714	hmp2
CSM79HNE_G110574	hmp2
CSM79HNI_G110586	hmp2
CSM79HNK_G110592	hmp2
CSM79HNM_G110570	hmp2
CSM7KOLY_G110611	hmp2
CSM7KOS7_G110607	hmp2
CSM7KOSH_G110628	hmp2
CSM9X1Y5_G110625	hmp2
CSM79HNO_G116742	hmp2
CSM79HNU_G116732	hmp2
CSM79HNW_G110569	hmp2
CSM7KOMB_G116679	hmp2
CSM7KOMH_G110603	hmp2
CSM7KOSL_G116663	hmp2
CSM7KOSP_G116665	hmp2
CSM7KOST_G110622	hmp2
CSM7KOSJ_G110635	hmp2
CSM79HR8_G116724	hmp2
CSM79HRC_G116739	hmp2
CSM79HRE_G110596	hmp2
CSM79HRG_G116744	hmp2
CSM7KOO5_G116681	hmp2
CSM7KOO9_G116686	hmp2
CSM7KOOD_G116689	hmp2
CSM7KOOF_G116713	hmp2
CSM9X1Z4_G116697	hmp2
CSM9X1ZC_G116674	hmp2
CSM7KOP6_G110615	hmp2
CSM7KOP8_G110599	hmp2
CSM7KOPE_G110630	hmp2
CSM7KOU9_G116721	hmp2
CSM7KOUB_G110627	hmp2
CSM9X1ZO_G110639	hmp2
CSM9X1ZQ_G110640	hmp2
CSM9X1ZY_G110579	hmp2
CSM9X22G_G110576	hmp2
CSM9X22I_G110584	hmp2
CSM9X22K_G116723	hmp2
CSM7KORO_G116751	hmp2
CSM7KORM_G116684	hmp2
CSM7KORU_G116690	hmp2
CSM7KORS_G110634	hmp2
CSM9X1XU_G116711	hmp2
CSM9X1Y3_G116736	hmp2
CSM9X21J_G116731	hmp2
CSM9X21L_G110588	hmp2
CSM9X21N_G110566	hmp2
CSM7KOTO_G110633	hmp2
CSM7KOTQ_G116666	hmp2
CSM7KOTS_G116667	hmp2
CSM7KOTU_G116717	hmp2
CSM9X1YV_G116696	hmp2
CSM9X21R_G110577	hmp2
CSM9X21T_G116730	hmp2
CSM9X222_G110571	hmp2
CSM9X233_G110563	hmp2
CSM9X235_G116728	hmp2
CSM9X237_G116670	hmp2
CSM9X23B_G116669	hmp2
CSM7KOUL_G116693	hmp2
CSM7KOUN_G116712	hmp2
CSM9X219_G116694	hmp2
CSM9X213_G116695	hmp2
CSM9X215_G110641	hmp2
CSM9X211_G110578	hmp2
CSM9X22S_G116725	hmp2
CSM9X22U_G116726	hmp2
CSM9X23H_G110564	hmp2
CSM9X23N_G116722	hmp2
ESM5MEBE_G111920	hmp2
ESM5GEXY_G110450	hmp2
ESM5MEBG_G110452	hmp2
ESM5MECQ_G111917	hmp2
ESM5MEBI_G111929	hmp2
ESM5MECL_G110463	hmp2
ESM5MEBS_G110461	hmp2
ESM5MEBU_G110457	hmp2
ESM5MEC3_G111899	hmp2
ESM5MEC5_G110453	hmp2
ESM5MEDU_G111922	hmp2
ESM5MEC9_G111914	hmp2
ESM718SY_G111924	hmp2
ESM5ME9U_G110395	hmp2
ESM5MEDN_G110456	hmp2
ESM5MEDK_G111915	hmp2
ESM5MEDD_G111916	hmp2
ESM5MEDF_G110442	hmp2
ESM718UH_G111918	hmp2
ESM7F5AK_G110399	hmp2
ESM7F5AM_G111925	hmp2
ESM7F5CB_G110404	hmp2
ESM7F5CD_G111862	hmp2
ESM7F5CF_G111872	hmp2
ESM5MEB7_G110451	hmp2
ESM5MED2_G110441	hmp2
ESM718V8_G110454	hmp2
ESM718V4_G111919	hmp2
ESM718TK_G110465	hmp2
ESM718TM_G111913	hmp2
ESM718TF_G110393	hmp2
ESM718T9_G111857	hmp2
ESM718T7_G110402	hmp2
ESM7F5C5_G110406	hmp2
ESM7F5C7_G111846	hmp2
ESM9IEP1_G111869	hmp2
HSM5FZBZ_G116708	hmp2
HSM5MD7J_G110645	hmp2
HSM5MD79_G110643	hmp2
HSM67VDZ_G110644	hmp2
HSM67VE4_G110654	hmp2
HSM5MD4Y_G110647	hmp2
HSM5MD53_G116702	hmp2
HSM5MD5P_G110542	hmp2
HSM6XRSG_G110530	hmp2
HSM6XRSI_G110535	hmp2
HSM67VDP_G111764	hmp2
HSM7CYZT_G110476	hmp2
HSM7CYZV_G110472	hmp2
HSM7CZ14_G110493	hmp2
HSM5MD48_G110543	hmp2
HSM5MD7K_G110538	hmp2
HSM5MD7M_G111756	hmp2
HSM5MD7O_G110526	hmp2
HSM5MD7Q_G110528	hmp2
HSM5MD7S_G110512	hmp2
HSM5MD7U_G110531	hmp2
HSM67VEC_G110557	hmp2
HSM67VEE_G110559	hmp2
HSM67VEG_G111822	hmp2
HSM67VEI_G110518	hmp2
HSM67VEK_G110522	hmp2
HSM67VEM_G110478	hmp2
HSM67VEM_TR_H4006C18_MGX	hmp2
HSM7CYX2_G110473	hmp2
HSM7CYX4_G110469	hmp2
HSM7CYX6_G110486	hmp2
HSM7CYX8_G110492	hmp2
HSM7CYXA_G110482	hmp2
HSM7CYXC_G110484	hmp2
HSM5MD4O_G111765	hmp2
HSM5MD4N_G110540	hmp2
HSM6XRSN_G110508	hmp2
HSM6XRST_G110534	hmp2
HSM67VHQ_G111831	hmp2
HSM67VHS_G111820	hmp2
HSM67VHW_G110519	hmp2
HSM67VI1_G111793	hmp2
HSM7CYXQ_G111768	hmp2
HSM7CYXS_G111803	hmp2
HSM5MD5B_G110547	hmp2
HSM5MD5D_G110548	hmp2
HSM6XRSX_G110551	hmp2
HSM67VFX_G111834	hmp2
HSM67VFZ_G110554	hmp2
HSM67VG8_G110471	hmp2
HSM7CZ2H_G111775	hmp2
HSM6XRT8_G110523	hmp2
HSM6XRTG_G111826	hmp2
HSM67VGA_G110546	hmp2
HSM67VGC_G110516	hmp2
HSM67VGG_G110468	hmp2
HSM67VGK_G110474	hmp2
HSM67VGK_TR_H4009C19_MGX	hmp2
HSM5MD43_G110549	hmp2
HSM5MD3Y_G110525	hmp2
HSM5MD41_G110510	hmp2
HSM6XRTM_G110562	hmp2
HSM6XRTQ_G110517	hmp2
HSM6XRTO_G111804	hmp2
HSM6XRTS_G111814	hmp2
HSM67VGY_G110491	hmp2
HSM67VH1_G110504	hmp2
HSM5MD6I_G110550	hmp2
HSM5MD6K_G110545	hmp2
HSM5MD6M_G111810	hmp2
HSM6XRRJ_G110556	hmp2
HSM6XRVA_G111811	hmp2
HSM6XRVC_G110477	hmp2
HSM6XRVC_TR_H4013C14_MGX	hmp2
HSM6XRVK_G110488	hmp2
HSM7J4QZ_G111776	hmp2
HSM7J4R2_G110500	hmp2
HSM5MD66_G110539	hmp2
HSM5MD6A_G110524	hmp2
HSM5MD6A_TR_H4014C5_MGX	hmp2
HSM5MD6C_G111792	hmp2
HSM6XRRV_G110558	hmp2
HSM6XRS2_G111773	hmp2
HSM6XRVM_G110521	hmp2
HSM6XRVO_G110555	hmp2
HSM6XRVU_G111812	hmp2
HSM6XRVW_G110481	hmp2
HSM7J4QT_G110496	hmp2
HSM5MD62_G110537	hmp2
HSM5MD6Y_G110541	hmp2
HSM5MD71_G111746	hmp2
HSM5MD73_G110527	hmp2
HSM5MD75_G111800	hmp2
HSM6XRS4_G110514	hmp2
HSM6XRS6_G111774	hmp2
HSM6XRS8_G111829	hmp2
HSM6XRSE_G111782	hmp2
HSM7CYZ5_G111747	hmp2
HSM7CYZ7_G110480	hmp2
HSM7CYZ9_G111749	hmp2
HSM7CYZB_G111769	hmp2
HSM7CYZD_G111742	hmp2
HSM7CYZF_G111781	hmp2
HSM7J4QB_G111787	hmp2
HSM7J4QD_G111806	hmp2
HSM7J4QF_G110499	hmp2
HSM7J4QH_G111744	hmp2
HSM7J4QJ_G110494	hmp2
HSM7J4QL_G111743	hmp2
HSM5MD6Q_G111818	hmp2
HSM5MD6W_G110533	hmp2
HSM67VF3_G110553	hmp2
HSM7CYXE_G111813	hmp2
HSM7CYXG_G111777	hmp2
HSM7CYXI_G110490	hmp2
HSM7CYXO_G111815	hmp2
HSM7J4I3_G110498	hmp2
HSM7J4KO_G111817	hmp2
HSM7J4KQ_G110506	hmp2
HSM6XRQB_G110544	hmp2
HSM67VHK_G111819	hmp2
HSM6XRQI_G110511	hmp2
HSM6XRQK_G110515	hmp2
HSM6XRQM_G110536	hmp2
HSM6XRQO_G110561	hmp2
HSM67VF9_G110552	hmp2
HSM67VFD_G110467	hmp2
HSM67VFF_G111802	hmp2
HSM67VFH_G111741	hmp2
HSM67VFJ_G110489	hmp2
HSM7CYY3_G111766	hmp2
HSM7CYY5_G111794	hmp2
HSM7CYY7_G110483	hmp2
HSM7CYYD_G110497	hmp2
HSM7CYY9_G110503	hmp2
HSM7CYYB_G110505	hmp2
HSM6XRQS_G111809	hmp2
HSM6XRQU_G110529	hmp2
HSM6XRQW_G110532	hmp2
HSM6XRQY_G111830	hmp2
HSM67VFR_G110520	hmp2
HSM7CYYF_G111786	hmp2
HSM7CYYH_G110487	hmp2
HSM7CYYP_G111779	hmp2
HSM7J4LD_G110502	hmp2
HSM7J4LF_G111790	hmp2
HSM7J4LH_G110495	hmp2
HSM7J4LN_G110507	hmp2
HSM6XRR5_G110509	hmp2
HSM6XRR7_G110513	hmp2
HSM6XRR9_G111783	hmp2
HSM6XRRB_G110560	hmp2
HSM6XRRD_G111832	hmp2
HSM6XRUX_G111823	hmp2
HSM6XRUZ_G111824	hmp2
HSM6XRV2_G111755	hmp2
HSM6XRV4_G110479	hmp2
HSM6XRV6_G110470	hmp2
HSM6XRV8_G110475	hmp2
HSM7J4PC_G111760	hmp2
HSM7J4PE_G111785	hmp2
HSM7J4PG_G111805	hmp2
HSM7J4PI_G110485	hmp2
HSM7J4PK_G110501	hmp2
HSM7J4PM_G110318	hmp2
HSM7J4M4_G111799	hmp2
HSM7J4M6_G111761	hmp2
HSM7J4M8_G110300	hmp2
HSM7J4MA_G110322	hmp2
HSM7J4MC_G110334	hmp2
HSM7J4ME_G110336	hmp2
HSM6XRR3_G111801	hmp2
HSM67VCZ_G110357	hmp2
HSM67VD2_G110359	hmp2
HSM67VD4_G110366	hmp2
HSM67VD6_G110360	hmp2
HSM67VHB_G110362	hmp2
HSM67VHD_G110356	hmp2
HSM67VHF_G110284	hmp2
HSM67VHH_G111767	hmp2
HSM67VHJ_G110282	hmp2
HSM6XRUV_G111750	hmp2
HSM7J4PO_G110291	hmp2
HSM7J4PQ_G110287	hmp2
HSM7J4PS_G110286	hmp2
HSM7J4PU_G111788	hmp2
HSM7J4PW_G110311	hmp2
HSM7J4PY_G110317	hmp2
HSM7J4IO_G110298	hmp2
HSM7J4IP_G110303	hmp2
HSM7J4IQ_G110306	hmp2
HSM7J4IR_G110308	hmp2
HSM7J4IS_G110329	hmp2
HSM67VEO_G110358	hmp2
HSM67VEQ_G111827	hmp2
HSM67VES_G110368	hmp2
HSM67VEU_G110361	hmp2
HSM67VEW_G111791	hmp2
HSM7CYZJ_G110363	hmp2
HSM7CYZL_G111740	hmp2
HSM7CYZR_G111748	hmp2
HSM7J4RE_G111780	hmp2
HSM7J4G1_G110310	hmp2
HSM7J4G8_G111770	hmp2
HSM7J4IU_G111807	hmp2
HSM7J4IW_G111772	hmp2
HSM6XRUL_G110364	hmp2
HSM6XRUN_G110367	hmp2
HSM6XRUR_G110354	hmp2
HSM6XRQ8_G110353	hmp2
HSM7CZ16_G111828	hmp2
HSM7CZ18_G111784	hmp2
HSM7CZ1A_G110283	hmp2
HSM7CZ1C_G111751	hmp2
HSM7CZ1E_G111739	hmp2
HSM7CZ1G_G111778	hmp2
HSM7J4HA_G111797	hmp2
HSM7J4HC_G110369	hmp2
HSM7J4HE_G111762	hmp2
HSM7J4HG_G111808	hmp2
HSM7J4HI_G111752	hmp2
HSM7J4HK_G111798	hmp2
HSM7J4KC_G110321	hmp2
HSM7J4KG_G111763	hmp2
HSM7J4KI_G111754	hmp2
HSM7J4KK_G110324	hmp2
HSM7J4KM_G111745	hmp2
HSM67VDT_G111833	hmp2
HSM67VI3_G110365	hmp2
HSM67VI5_G111821	hmp2
HSM67VI7_G111825	hmp2
HSM67VI9_G110355	hmp2
HSM67VIB_G110280	hmp2
HSM7CZ24_G111758	hmp2
HSM7CZ26_G111795	hmp2
HSM7CZ28_G111759	hmp2
HSM7CZ2A_G111757	hmp2
HSM7CZ2E_G111796	hmp2
HSM7J4HW_G111771	hmp2
HSM7J4HY_G111753	hmp2
HSM7J4I5_G110320	hmp2
HSM7J4I7_G111816	hmp2
HSM7J4I9_G111789	hmp2
HSM7J4O1_G111890	hmp2
HSM7J4NY_G110337	hmp2
HSM7J4O3_G110339	hmp2
HSM7J4O5_G111895	hmp2
HSM7J4O7_G111881	hmp2
HSM7J4O9_G110327	hmp2
HSM7CZ1V_G110281	hmp2
HSM7CZ1Z_G110292	hmp2
HSM7CZ22_G111845	hmp2
HSM7J4GP_G111875	hmp2
HSM7J4GR_G110315	hmp2
HSM7J4NC_G111854	hmp2
HSM7J4NE_G110331	hmp2
HSM7J4NM_G111889	hmp2
HSMA33O1_G111883	hmp2
HSMA33O3_G110344	hmp2
HSM67VID_G111866	hmp2
HSM67VIF_G111856	hmp2
HSM67VIL_G110294	hmp2
HSM7J4GD_G110313	hmp2
HSM7J4MY_G110305	hmp2
HSM7J4N4_G110335	hmp2
HSM7J4N6_G110342	hmp2
HSM7J4N8_G111888	hmp2
HSM7J4NA_G111880	hmp2
HSM7CZ2Z_G110289	hmp2
HSM7CZ32_G110293	hmp2
HSM7CZ36_G110288	hmp2
HSM7CZ38_G110309	hmp2
HSM7J4L5_G110297	hmp2
HSM7J4L9_G110307	hmp2
HSM7J4ON_G111892	hmp2
HSM7J4OP_G110328	hmp2
HSM7J4OT_G110326	hmp2
HSM7J4OV_G111896	hmp2
HSM7J4OX_G111902	hmp2
HSMA33JZ_G111905	hmp2
HSM7CZ3A_G110290	hmp2
HSM7CZ3C_G110295	hmp2
HSM7CZ3E_G110285	hmp2
HSM7CZ3G_G111873	hmp2
HSM7J4PA_G111876	hmp2
HSM7J4MK_G110301	hmp2
HSM7J4OB_G111894	hmp2
HSM7J4OE_G110341	hmp2
HSM7J4OL_G111903	hmp2
HSMA33JB_G110350	hmp2
HSMA33JD_G110348	hmp2
HSM7J4Q1_G111865	hmp2
HSM7J4Q7_G111867	hmp2
HSM7J4Q9_G111877	hmp2
HSM7J4MS_G110316	hmp2
HSM7J4MW_G111870	hmp2
HSM7J4IC_G110304	hmp2
HSM7J4OZ_G110330	hmp2
HSM7J4P2_G111887	hmp2
HSMA33MV_G111901	hmp2
HSMA33JN_G111904	hmp2
HSMA33JP_G111908	hmp2
HSMA33JR_G110352	hmp2
HSM7J4HM_G110370	hmp2
HSM7J4HO_G110312	hmp2
HSM7J4HQ_G110314	hmp2
HSM7J4HS_G110319	hmp2
HSM7J4HU_G110299	hmp2
HSM7J4JZ_G110302	hmp2
HSM7J4K2_G110323	hmp2
HSM7J4K4_G110333	hmp2
HSM7J4K6_G110338	hmp2
HSM7J4K8_G110340	hmp2
HSM7J4KA_G110325	hmp2
HSMA33OP_G111884	hmp2
HSMA33OR_G110345	hmp2
HSMA33OT_G110346	hmp2
HSMA33OV_G110351	hmp2
HSMA33OX_G111907	hmp2
HSMA33OZ_G110349	hmp2
HSMA33MA_G110277	hmp2
HSMA33MC_G111851	hmp2
HSMA33ME_G110278	hmp2
HSMA33MG_G110279	hmp2
HSMA33MI_G111838	hmp2
HSMA33MK_G110275	hmp2
HSM7J4J7_G110296	hmp2
HSM7J4J9_G111871	hmp2
HSM7J4JD_G110332	hmp2
HSM7J4JF_G111891	hmp2
HSMA33NA_G110343	hmp2
HSMA33NC_G111882	hmp2
HSMA33KE_G110347	hmp2
HSMA33KM_G111874	hmp2
HSMA33KO_G111844	hmp2
HSMA33PX_G111839	hmp2
HSMA33PZ_G110276	hmp2
HSMA33Q6_G110376	hmp2
HSM7J4LP_G110408	hmp2
HSM7J4JH_G110411	hmp2
HSM7J4JJ_G110413	hmp2
HSM7J4JN_G110434	hmp2
HSM7J4JP_G111893	hmp2
HSMA33NO_G110425	hmp2
HSMA33NQ_G110427	hmp2
HSMA33KQ_G111906	hmp2
HSMA33KS_G111911	hmp2
HSMA33KU_G110391	hmp2
HSMA33L1_G110386	hmp2
HSMA33PL_G110387	hmp2
HSMA33PN_G111840	hmp2
HSM7J4NO_G110432	hmp2
HSM7J4NS_G110436	hmp2
HSM7J4NU_G110421	hmp2
HSMA33OD_G110438	hmp2
HSMA33OJ_G110390	hmp2
HSMA33OL_G111853	hmp2
HSMA33LX_G111847	hmp2
HSMA33LZ_G111849	hmp2
HSMA33M2_G110371	hmp2
HSMA33M8_G110377	hmp2
HSMA33MX_G111886	hmp2
HSMA33MZ_G110423	hmp2
HSMA33N4_G111897	hmp2
HSMA33IO_G111909	hmp2
HSMA33IS_G111858	hmp2
HSMA33RD_G110374	hmp2
HSMA33RF_G110378	hmp2
HSMA33IE_G110422	hmp2
HSMA33IG_G111898	hmp2
HSMA33IK_G110444	hmp2
HSMA33LP_G111852	hmp2
HSMA33QY_G110384	hmp2
HSMA33R1_G111841	hmp2
HSMA33R5_G110373	hmp2
HSMA33R7_G111859	hmp2
HSMA33R9_G111842	hmp2
HSMA33S4_G111836	hmp2
HSMA33NW_G111879	hmp2
HSMA33P6_G110437	hmp2
HSMA33IA_G110439	hmp2
HSMA33IC_G110445	hmp2
HSMA33LB_G110385	hmp2
HSMA33LH_G110389	hmp2
HSMA33LH_TR_H4044C12_MGX	hmp2
HSMA33LJ_G110383	hmp2
HSMA33RR_G111835	hmp2
HSMA33RT_G110379	hmp2
HSMA33RX_G110382	hmp2
HSMA33RX_TR_H4044C21_MGX	hmp2
HSMA33NY_G111885	hmp2
HSMA33J3_G110443	hmp2
HSMA33J5_G110446	hmp2
HSMA33J7_G111910	hmp2
HSMA33J9_G111850	hmp2
HSMA33MS_G110388	hmp2
HSMA33QM_G111848	hmp2
HSMA33QO_G110372	hmp2
HSMA33SE_G111837	hmp2
HSMA33SG_G110380	hmp2
HSMA33SI_G110381	hmp2
HSMA33SK_G110375	hmp2
MSM5LLDI_G109894	hmp2
MSM5LLDK_G109895	hmp2
MSM5LLDM_G109893	hmp2
MSM5LLDQ_G109891	hmp2
MSM5LLDS_G109979	hmp2
MSM5LLDU_G109892	hmp2
MSM5LLDC_G109984	hmp2
MSM5LLDE_G110752	hmp2
MSM5LLDA_G109959	hmp2
MSM6J2LB_G109967	hmp2
MSM5LLGL_G110750	hmp2
MSM6J2IQ_G109985	hmp2
MSM6J2IY_G110742	hmp2
MSM6J2J1_G110726	hmp2
MSM6J2QR_G109952	hmp2
MSM5LLEP_G109983	hmp2
MSM5LLER_G110747	hmp2
MSM6J2LT_G110743	hmp2
MSM6J2J3_G109986	hmp2
MSM6J2J5_G109960	hmp2
MSM6J2JB_G110740	hmp2
MSM6J2JD_G109941	hmp2
MSM6J2PK_G109970	hmp2
MSM6J2PM_G110737	hmp2
MSM6J2HB_G109982	hmp2
MSM6J2HD_G110751	hmp2
MSM6J2HF_G110745	hmp2
MSM6J2HH_G110748	hmp2
MSM6J2HJ_G110738	hmp2
MSM6J2HL_G110741	hmp2
MSM6J2OH_G110727	hmp2
MSM6J2OJ_G110744	hmp2
MSM6J2OL_G110753	hmp2
MSM6J2ON_G110754	hmp2
MSM6J2OP_G109973	hmp2
MSM79HEA_G110664	hmp2
MSM5LLHC_G109955	hmp2
MSM6J2KC_G109957	hmp2
