mgen_id	mgen_group_id
CSM67UAS_G110656	core
CSM79HID_G110165	core
CSM79HIF_G116703	core
CSM79HIH_G110649	core
CSM79HIJ_G116707	core
CSM79HIL_G116734	core
CSM79HIN_G110101	core
CSM7KOJQ_G110589	core
CSM7KOJS_G110575	core
CSM7KOJU_G116740	core
CSM7KOJW_G116745	core
CSM7KOJY_G116752	core
CSM7KOK1_G110613	core
CSM7KOPG_G110617	core
CSM7KOPI_G110113	core
CSM7KOPK_G116729	core
CSM7KOPM_G116709	core
CSM7KOPO_G116691	core
CSM67UAU_G110120	core
CSM67UAW_G110135	core
CSM67UAY_G110140	core
CSM67UB1_G110653	core
CSM67UB3_G110163	core
CSM79HIR_G110178	core
CSM79HIT_G110103	core
CSM79HIV_G110091	core
CSM79HIX_G110092	core
CSM79HIZ_G110099	core
CSM7KOK3_G110590	core
CSM7KOK5_G110108	core
CSM7KOK7_G110587	core
CSM7KOKB_G116678	core
CSM7KOKD_G116749	core
CSM7KOPS_G116682	core
CSM7KOPU_G116683	core
CSM7KOPW_G116753	core
CSM7KOQ1_G110631	core
CSM67UB9_G116699	core
CSM67UBB_G110655	core
CSM79HJA_G116735	core
CSM7KOKF_G110591	core
CSM7KOKJ_G116671	core
CSM7KOKN_G116727	core
CSM7KOQX_G110600	core
CSM7KOR2_G116685	core
CSM79HHO_G116705	core
CSM79HHM_G116700	core
CSM79HHU_G116706	core
CSM79HN2_G110573	core
CSM79HN6_G116741	core
CSM7KOLK_G110597	core
CSM7KOLM_G116747	core
CSM7KOSV_G116687	core
CSM7KOSX_G116720	core
CSM67UH7_G110651	core
CSM79HGX_G116737	core
CSM79HGZ_G116733	core
CSM79HOV_G110595	core
CSM79HOX_G110583	core
CSM79HOZ_G116676	core
CSM79HP2_G110568	core
CSM79HP4_G116738	core
CSM79HP6_G110610	core
CSM7KOOH_G116680	core
CSM7KOOJ_G110618	core
CSM7KOOL_G110601	core
CSM7KOON_G110606	core
CSM7KOOP_G110581	core
CSM7KOOR_G116710	core
CSMA8M9R_G110637	core
CSMAAEUA_G110619	core
CSMAE44D_G110624	core
CSMAG78W_G116716	core
CSMAHYLR_G110626	core
CSM79HH4_G116704	core
CSM79HH8_G116675	core
CSM79HHA_G110580	core
CSM79HPA_TR_C3023C8_MGX	core
CSM79HPA_G116662	core
CSM79HPC_G116677	core
CSM7KONA_G110612	core
CSM7KONK_G116688	core
CSM7KOTA_G110632	core
CSM7KOTC_G116664	core
CSM7KOTK_G116715	core
CSM79HHW_G110646	core
CSM79HJM_G116668	core
CSM79HJO_G116701	core
CSM79HJQ_G110642	core
CSM79HJS_G116673	core
CSM79HJU_G110582	core
CSM79HQV_G110585	core
CSM79HQX_G110593	core
CSM79HQZ_G110594	core
CSM79HR2_G116672	core
CSM79HR4_G110598	core
CSM79HR6_G116746	core
CSM7KOOT_G110616	core
CSM7KOOV_G116750	core
CSM7KOOX_G110604	core
CSM7KOOZ_G110657	core
CSM7KOP2_G110565	core
CSMA88CB_G110629	core
CSMA9J65_G116719	core
CSMACTZP_G110621	core
CSMAF72L_G110623	core
CSMAH393_G110636	core
CSMAIG7X_G116692	core
CSM79HKX_G110648	core
CSM79HKZ_G110650	core
CSM79HL4_G110658	core
CSM79HL6_G110567	core
CSM7KOKR_G116743	core
CSM7KOKT_G110608	core
CSM7KOKZ_G116748	core
CSM7KOL2_G110602	core
CSM7KORC_G116754	core
CSM7KORK_G116718	core
CSM7KORI_G110620	core
CSM7KORG_G116714	core
CSM79HNE_G110574	core
CSM79HNI_G110586	core
CSM79HNK_G110592	core
CSM79HNM_G110570	core
CSM7KOLY_G110611	core
CSM7KOS7_G110607	core
CSM7KOSH_G110628	core
CSM9X1Y5_G110625	core
CSM79HNO_G116742	core
CSM79HNU_G116732	core
CSM79HNW_G110569	core
CSM7KOMB_G116679	core
CSM7KOMH_G110603	core
CSM7KOSL_G116663	core
CSM7KOSP_G116665	core
CSM7KOST_G110622	core
CSM7KOSJ_G110635	core
CSM79HR8_G116724	core
CSM79HRC_G116739	core
CSM79HRE_G110596	core
CSM79HRG_G116744	core
CSM7KOO5_G116681	core
CSM7KOO9_G116686	core
CSM7KOOD_G116689	core
CSM7KOOF_G116713	core
CSM9X1Z4_G116697	core
CSM9X1ZC_G116674	core
CSM7KOP6_G110615	core
CSM7KOP8_G110599	core
CSM7KOPE_G110630	core
CSM7KOU9_G116721	core
CSM7KOUB_G110627	core
CSM9X1ZO_G110639	core
CSM9X1ZQ_G110640	core
CSM9X1ZY_G110579	core
CSM9X22G_G110576	core
CSM9X22I_G110584	core
CSM9X22K_G116723	core
CSM7KORO_G116751	core
CSM7KORM_G116684	core
CSM7KORU_G116690	core
CSM7KORS_G110634	core
CSM9X1XU_G116711	core
CSM9X1Y3_G116736	core
CSM9X21J_G116731	core
CSM9X21L_G110588	core
CSM9X21N_G110566	core
CSM7KOTO_G110633	core
CSM7KOTQ_G116666	core
CSM7KOTS_G116667	core
CSM7KOTU_G116717	core
CSM9X1YV_G116696	core
CSM9X21R_G110577	core
CSM9X21T_G116730	core
CSM9X222_G110571	core
CSM9X233_G110563	core
CSM9X235_G116728	core
CSM9X237_G116670	core
CSM9X23B_G116669	core
CSM7KOUL_G116693	core
CSM7KOUN_G116712	core
CSM9X219_G116694	core
CSM9X213_G116695	core
CSM9X215_G110641	core
CSM9X211_G110578	core
CSM9X22S_G116725	core
CSM9X22U_G116726	core
CSM9X23H_G110564	core
CSM9X23N_G116722	core
ESM5MEBE_G111920	core
ESM5GEXY_G110450	core
ESM5MEBG_G110452	core
ESM5MECQ_G111917	core
ESM5MEBI_G111929	core
ESM5MECL_G110463	core
ESM5MEBS_G110461	core
ESM5MEBU_G110457	core
ESM5MEC3_G111899	core
ESM5MEC5_G110453	core
ESM5MEDU_G111922	core
ESM5MEC9_G111914	core
ESM718SY_G111924	core
ESM5ME9U_G110395	core
ESM5MEDN_G110456	core
ESM5MEDK_G111915	core
ESM5MEDD_G111916	core
ESM5MEDF_G110442	core
ESM718UH_G111918	core
ESM7F5AK_G110399	core
ESM7F5AM_G111925	core
ESM7F5CB_G110404	core
ESM7F5CD_G111862	core
ESM7F5CF_G111872	core
ESM5MEB7_G110451	core
ESM5MED2_G110441	core
ESM718V8_G110454	core
ESM718V4_G111919	core
ESM718TK_G110465	core
ESM718TM_G111913	core
ESM718TF_G110393	core
ESM718T9_G111857	core
ESM718T7_G110402	core
ESM7F5C5_G110406	core
ESM7F5C7_G111846	core
ESM9IEP1_G111869	core
HSM5FZBZ_G116708	core
HSM5MD7J_G110645	core
HSM5MD79_G110643	core
HSM67VDZ_G110644	core
HSM67VE4_G110654	core
HSM5MD4Y_G110647	core
HSM5MD53_G116702	core
HSM5MD5P_G110542	core
HSM6XRSG_G110530	core
HSM6XRSI_G110535	core
HSM67VDP_G111764	core
HSM7CYZT_G110476	core
HSM7CYZV_G110472	core
HSM7CZ14_G110493	core
HSM5MD48_G110543	core
HSM5MD7K_G110538	core
HSM5MD7M_G111756	core
HSM5MD7O_G110526	core
HSM5MD7Q_G110528	core
HSM5MD7S_G110512	core
HSM5MD7U_G110531	core
HSM67VEC_G110557	core
HSM67VEE_G110559	core
HSM67VEG_G111822	core
HSM67VEI_G110518	core
HSM67VEK_G110522	core
HSM67VEM_G110478	core
HSM67VEM_TR_H4006C18_MGX	core
HSM7CYX2_G110473	core
HSM7CYX4_G110469	core
HSM7CYX6_G110486	core
HSM7CYX8_G110492	core
HSM7CYXA_G110482	core
HSM7CYXC_G110484	core
HSM5MD4O_G111765	core
HSM5MD4N_G110540	core
HSM6XRSN_G110508	core
HSM6XRST_G110534	core
HSM67VHQ_G111831	core
HSM67VHS_G111820	core
HSM67VHW_G110519	core
HSM67VI1_G111793	core
HSM7CYXQ_G111768	core
HSM7CYXS_G111803	core
HSM5MD5B_G110547	core
HSM5MD5D_G110548	core
HSM6XRSX_G110551	core
HSM67VFX_G111834	core
HSM67VFZ_G110554	core
HSM67VG8_G110471	core
HSM7CZ2H_G111775	core
HSM6XRT8_G110523	core
HSM6XRTG_G111826	core
HSM67VGA_G110546	core
HSM67VGC_G110516	core
HSM67VGG_G110468	core
HSM67VGK_G110474	core
HSM67VGK_TR_H4009C19_MGX	core
HSM5MD43_G110549	core
HSM5MD3Y_G110525	core
HSM5MD41_G110510	core
HSM6XRTM_G110562	core
HSM6XRTQ_G110517	core
HSM6XRTO_G111804	core
HSM6XRTS_G111814	core
HSM67VGY_G110491	core
HSM67VH1_G110504	core
HSM5MD6I_G110550	core
HSM5MD6K_G110545	core
HSM5MD6M_G111810	core
HSM6XRRJ_G110556	core
HSM6XRVA_G111811	core
HSM6XRVC_G110477	core
HSM6XRVC_TR_H4013C14_MGX	core
HSM6XRVK_G110488	core
HSM7J4QZ_G111776	core
HSM7J4R2_G110500	core
HSM5MD66_G110539	core
HSM5MD6A_G110524	core
HSM5MD6A_TR_H4014C5_MGX	core
HSM5MD6C_G111792	core
HSM6XRRV_G110558	core
HSM6XRS2_G111773	core
HSM6XRVM_G110521	core
HSM6XRVO_G110555	core
HSM6XRVU_G111812	core
HSM6XRVW_G110481	core
HSM7J4QT_G110496	core
HSM5MD62_G110537	core
HSM5MD6Y_G110541	core
HSM5MD71_G111746	core
HSM5MD73_G110527	core
HSM5MD75_G111800	core
HSM6XRS4_G110514	core
HSM6XRS6_G111774	core
HSM6XRS8_G111829	core
HSM6XRSE_G111782	core
HSM7CYZ5_G111747	core
HSM7CYZ7_G110480	core
HSM7CYZ9_G111749	core
HSM7CYZB_G111769	core
HSM7CYZD_G111742	core
HSM7CYZF_G111781	core
HSM7J4QB_G111787	core
HSM7J4QD_G111806	core
HSM7J4QF_G110499	core
HSM7J4QH_G111744	core
HSM7J4QJ_G110494	core
HSM7J4QL_G111743	core
HSM5MD6Q_G111818	core
HSM5MD6W_G110533	core
HSM67VF3_G110553	core
HSM7CYXE_G111813	core
HSM7CYXG_G111777	core
HSM7CYXI_G110490	core
HSM7CYXO_G111815	core
HSM7J4I3_G110498	core
HSM7J4KO_G111817	core
HSM7J4KQ_G110506	core
HSM6XRQB_G110544	core
HSM67VHK_G111819	core
HSM6XRQI_G110511	core
HSM6XRQK_G110515	core
HSM6XRQM_G110536	core
HSM6XRQO_G110561	core
HSM67VF9_G110552	core
HSM67VFD_G110467	core
HSM67VFF_G111802	core
HSM67VFH_G111741	core
HSM67VFJ_G110489	core
HSM7CYY3_G111766	core
HSM7CYY5_G111794	core
HSM7CYY7_G110483	core
HSM7CYYD_G110497	core
HSM7CYY9_G110503	core
HSM7CYYB_G110505	core
HSM6XRQS_G111809	core
HSM6XRQU_G110529	core
HSM6XRQW_G110532	core
HSM6XRQY_G111830	core
HSM67VFR_G110520	core
HSM7CYYF_G111786	core
HSM7CYYH_G110487	core
HSM7CYYP_G111779	core
HSM7J4LD_G110502	core
HSM7J4LF_G111790	core
HSM7J4LH_G110495	core
HSM7J4LN_G110507	core
HSM6XRR5_G110509	core
HSM6XRR7_G110513	core
HSM6XRR9_G111783	core
HSM6XRRB_G110560	core
HSM6XRRD_G111832	core
HSM6XRUX_G111823	core
HSM6XRUZ_G111824	core
HSM6XRV2_G111755	core
HSM6XRV4_G110479	core
HSM6XRV6_G110470	core
HSM6XRV8_G110475	core
HSM7J4PC_G111760	core
HSM7J4PE_G111785	core
HSM7J4PG_G111805	core
HSM7J4PI_G110485	core
HSM7J4PK_G110501	core
HSM7J4PM_G110318	core
HSM7J4M4_G111799	core
HSM7J4M6_G111761	core
HSM7J4M8_G110300	core
HSM7J4MA_G110322	core
HSM7J4MC_G110334	core
HSM7J4ME_G110336	core
HSM6XRR3_G111801	core
HSM67VCZ_G110357	core
HSM67VD2_G110359	core
HSM67VD4_G110366	core
HSM67VD6_G110360	core
HSM67VHB_G110362	core
HSM67VHD_G110356	core
HSM67VHF_G110284	core
HSM67VHH_G111767	core
HSM67VHJ_G110282	core
HSM6XRUV_G111750	core
HSM7J4PO_G110291	core
HSM7J4PQ_G110287	core
HSM7J4PS_G110286	core
HSM7J4PU_G111788	core
HSM7J4PW_G110311	core
HSM7J4PY_G110317	core
HSM7J4IO_G110298	core
HSM7J4IP_G110303	core
HSM7J4IQ_G110306	core
HSM7J4IR_G110308	core
HSM7J4IS_G110329	core
HSM67VEO_G110358	core
HSM67VEQ_G111827	core
HSM67VES_G110368	core
HSM67VEU_G110361	core
HSM67VEW_G111791	core
HSM7CYZJ_G110363	core
HSM7CYZL_G111740	core
HSM7CYZR_G111748	core
HSM7J4RE_G111780	core
HSM7J4G1_G110310	core
HSM7J4G8_G111770	core
HSM7J4IU_G111807	core
HSM7J4IW_G111772	core
HSM6XRUL_G110364	core
HSM6XRUN_G110367	core
HSM6XRUR_G110354	core
HSM6XRQ8_G110353	core
HSM7CZ16_G111828	core
HSM7CZ18_G111784	core
HSM7CZ1A_G110283	core
HSM7CZ1C_G111751	core
HSM7CZ1E_G111739	core
HSM7CZ1G_G111778	core
HSM7J4HA_G111797	core
HSM7J4HC_G110369	core
HSM7J4HE_G111762	core
HSM7J4HG_G111808	core
HSM7J4HI_G111752	core
HSM7J4HK_G111798	core
HSM7J4KC_G110321	core
HSM7J4KG_G111763	core
HSM7J4KI_G111754	core
HSM7J4KK_G110324	core
HSM7J4KM_G111745	core
HSM67VDT_G111833	core
HSM67VI3_G110365	core
HSM67VI5_G111821	core
HSM67VI7_G111825	core
HSM67VI9_G110355	core
HSM67VIB_G110280	core
HSM7CZ24_G111758	core
HSM7CZ26_G111795	core
HSM7CZ28_G111759	core
HSM7CZ2A_G111757	core
HSM7CZ2E_G111796	core
HSM7J4HW_G111771	core
HSM7J4HY_G111753	core
HSM7J4I5_G110320	core
HSM7J4I7_G111816	core
HSM7J4I9_G111789	core
HSM7J4O1_G111890	core
HSM7J4NY_G110337	core
HSM7J4O3_G110339	core
HSM7J4O5_G111895	core
HSM7J4O7_G111881	core
HSM7J4O9_G110327	core
HSM7CZ1V_G110281	core
HSM7CZ1Z_G110292	core
HSM7CZ22_G111845	core
HSM7J4GP_G111875	core
HSM7J4GR_G110315	core
HSM7J4NC_G111854	core
HSM7J4NE_G110331	core
HSM7J4NM_G111889	core
HSMA33O1_G111883	core
HSMA33O3_G110344	core
HSM67VID_G111866	core
HSM67VIF_G111856	core
HSM67VIL_G110294	core
HSM7J4GD_G110313	core
HSM7J4MY_G110305	core
HSM7J4N4_G110335	core
HSM7J4N6_G110342	core
HSM7J4N8_G111888	core
HSM7J4NA_G111880	core
HSM7CZ2Z_G110289	core
HSM7CZ32_G110293	core
HSM7CZ36_G110288	core
HSM7CZ38_G110309	core
HSM7J4L5_G110297	core
HSM7J4L9_G110307	core
HSM7J4ON_G111892	core
HSM7J4OP_G110328	core
HSM7J4OT_G110326	core
HSM7J4OV_G111896	core
HSM7J4OX_G111902	core
HSMA33JZ_G111905	core
HSM7CZ3A_G110290	core
HSM7CZ3C_G110295	core
HSM7CZ3E_G110285	core
HSM7CZ3G_G111873	core
HSM7J4PA_G111876	core
HSM7J4MK_G110301	core
HSM7J4OB_G111894	core
HSM7J4OE_G110341	core
HSM7J4OL_G111903	core
HSMA33JB_G110350	core
HSMA33JD_G110348	core
HSM7J4Q1_G111865	core
HSM7J4Q7_G111867	core
HSM7J4Q9_G111877	core
HSM7J4MS_G110316	core
HSM7J4MW_G111870	core
HSM7J4IC_G110304	core
HSM7J4OZ_G110330	core
HSM7J4P2_G111887	core
HSMA33MV_G111901	core
HSMA33JN_G111904	core
HSMA33JP_G111908	core
HSMA33JR_G110352	core
HSM7J4HM_G110370	core
HSM7J4HO_G110312	core
HSM7J4HQ_G110314	core
HSM7J4HS_G110319	core
HSM7J4HU_G110299	core
HSM7J4JZ_G110302	core
HSM7J4K2_G110323	core
HSM7J4K4_G110333	core
HSM7J4K6_G110338	core
HSM7J4K8_G110340	core
HSM7J4KA_G110325	core
HSMA33OP_G111884	core
HSMA33OR_G110345	core
HSMA33OT_G110346	core
HSMA33OV_G110351	core
HSMA33OX_G111907	core
HSMA33OZ_G110349	core
HSMA33MA_G110277	core
HSMA33MC_G111851	core
HSMA33ME_G110278	core
HSMA33MG_G110279	core
HSMA33MI_G111838	core
HSMA33MK_G110275	core
HSM7J4J7_G110296	core
HSM7J4J9_G111871	core
HSM7J4JD_G110332	core
HSM7J4JF_G111891	core
HSMA33NA_G110343	core
HSMA33NC_G111882	core
HSMA33KE_G110347	core
HSMA33KM_G111874	core
HSMA33KO_G111844	core
HSMA33PX_G111839	core
HSMA33PZ_G110276	core
HSMA33Q6_G110376	core
HSM7J4LP_G110408	core
HSM7J4JH_G110411	core
HSM7J4JJ_G110413	core
HSM7J4JN_G110434	core
HSM7J4JP_G111893	core
HSMA33NO_G110425	core
HSMA33NQ_G110427	core
HSMA33KQ_G111906	core
HSMA33KS_G111911	core
HSMA33KU_G110391	core
HSMA33L1_G110386	core
HSMA33PL_G110387	core
HSMA33PN_G111840	core
HSM7J4NO_G110432	core
HSM7J4NS_G110436	core
HSM7J4NU_G110421	core
HSMA33OD_G110438	core
HSMA33OJ_G110390	core
HSMA33OL_G111853	core
HSMA33LX_G111847	core
HSMA33LZ_G111849	core
HSMA33M2_G110371	core
HSMA33M8_G110377	core
HSMA33MX_G111886	core
HSMA33MZ_G110423	core
HSMA33N4_G111897	core
HSMA33IO_G111909	core
HSMA33IS_G111858	core
HSMA33RD_G110374	core
HSMA33RF_G110378	core
HSMA33IE_G110422	core
HSMA33IG_G111898	core
HSMA33IK_G110444	core
HSMA33LP_G111852	core
HSMA33QY_G110384	core
HSMA33R1_G111841	core
HSMA33R5_G110373	core
HSMA33R7_G111859	core
HSMA33R9_G111842	core
HSMA33S4_G111836	core
HSMA33NW_G111879	core
HSMA33P6_G110437	core
HSMA33IA_G110439	core
HSMA33IC_G110445	core
HSMA33LB_G110385	core
HSMA33LH_G110389	core
HSMA33LH_TR_H4044C12_MGX	core
HSMA33LJ_G110383	core
HSMA33RR_G111835	core
HSMA33RT_G110379	core
HSMA33RX_G110382	core
HSMA33RX_TR_H4044C21_MGX	core
HSMA33NY_G111885	core
HSMA33J3_G110443	core
HSMA33J5_G110446	core
HSMA33J7_G111910	core
HSMA33J9_G111850	core
HSMA33MS_G110388	core
HSMA33QM_G111848	core
HSMA33QO_G110372	core
HSMA33SE_G111837	core
HSMA33SG_G110380	core
HSMA33SI_G110381	core
HSMA33SK_G110375	core
MSM5LLDI_G109894	core
MSM5LLDK_G109895	core
MSM5LLDM_G109893	core
MSM5LLDQ_G109891	core
MSM5LLDS_G109979	core
MSM5LLDU_G109892	core
MSM5LLDC_G109984	core
MSM5LLDE_G110752	core
MSM5LLDA_G109959	core
MSM6J2LB_G109967	core
MSM5LLGL_G110750	core
MSM6J2IQ_G109985	core
MSM6J2IY_G110742	core
MSM6J2J1_G110726	core
MSM6J2QR_G109952	core
MSM5LLEP_G109983	core
MSM5LLER_G110747	core
MSM6J2LT_G110743	core
MSM6J2J3_G109986	core
MSM6J2J5_G109960	core
MSM6J2JB_G110740	core
MSM6J2JD_G109941	core
MSM6J2PK_G109970	core
MSM6J2PM_G110737	core
MSM6J2HB_G109982	core
MSM6J2HD_G110751	core
MSM6J2HF_G110745	core
MSM6J2HH_G110748	core
MSM6J2HJ_G110738	core
MSM6J2HL_G110741	core
MSM6J2OH_G110727	core
MSM6J2OJ_G110744	core
MSM6J2OL_G110753	core
MSM6J2ON_G110754	core
MSM6J2OP_G109973	core
MSM79HEA_G110664	core
MSM5LLHC_G109955	core
MSM6J2KC_G109957	core
MSM6J2KE_G109964	core
MSM6J2KM_G109944	core
MSM6J2R2_G109953	core
MSM6J2R8_G109968	core
MSM6J2RA_G110736	core
MSM6J2RC_G109901	core
MSM6J2IE_G109981	core
MSM6J2IG_G110746	core
MSM6J2II_G110749	core
MSM6J2IK_G110739	core
MSM6J2IM_G110725	core
MSM6J2IO_G109943	core
MSM6J2Q3_G109951	core
MSM6J2Q5_G111283	core
MSM6J2Q7_G111281	core
MSM6J2Q9_G111290	core
MSM6J2QB_G111303	core
MSM6J2QD_G109975	core
MSM79H63_G111337	core
MSM79H65_G111338	core
MSM79H67_G111330	core
MSM79H69_G111363	core
MSM79H6B_G111327	core
MSM5LLF4_G109956	core
MSM5LLF6_G111293	core
MSM5LLF8_G111300	core
MSM6J2LH_G111298	core
MSM6J2LJ_G109942	core
MSM6J2LL_G109950	core
MSM6J2LN_G111296	core
MSM6J2LR_G111289	core
MSM6J2MB_G109969	core
MSM6J2MD_G111302	core
MSM6J2MF_G111285	core
MSM6J2MH_G109896	core
MSM6J2MJ_G109902	core
MSM6J2ML_G111341	core
MSM79HBN_G111348	core
MSM79HBP_G111353	core
MSM79HBR_G111344	core
MSM79HBT_G111350	core
MSM79HBV_G111369	core
MSM6J2HN_G111292	core
MSM6J2HP_G109958	core
MSM6J2HR_G109965	core
MSM6J2HT_G109949	core
MSM6J2QL_G111295	core
MSM6J2QH_G109976	core
MSM6J2QP_G109977	core
MSM6J2QJ_G111287	core
MSM6J2QF_G109947	core
MSM79H5Q_G109903	core
MSM79H5U_G111356	core
MSM79H5Y_G109913	core
MSM79H5S_G111329	core
MSM79HAH_G109918	core
MSM6J2JN_G109961	core
MSM6J2JP_G109972	core
MSM6J2JR_G109940	core
MSM6J2JT_G111308	core
MSM6J2LV_G109978	core
MSM6J2SE_G109971	core
MSM6J2SI_G111284	core
MSM6J2SK_G109899	core
MSM79HES_G111342	core
MSM79HEU_G109909	core
MSM79HEW_G111349	core
MSM79HEY_G109923	core
MSM79HB6_G109928	core
MSM6J2JZ_G109962	core
MSM6J2K2_G109963	core
MSM6J2K4_G111301	core
MSM6J2K6_G109948	core
MSM6J2K8_G111299	core
MSM6J2KA_G111297	core
MSM6J2RK_G111294	core
MSM6J2RM_G111286	core
MSM6J2RO_G109966	core
MSM6J2RQ_G111291	core
MSM6J2RU_G111304	core
MSM6J2RS_G109945	core
MSM79H6D_G111339	core
MSM79H6F_G109904	core
MSM79H6J_G111355	core
MSM79H6H_G111358	core
MSM79H6L_G111360	core
MSM79H6N_G111354	core
MSM79H9Y_G109910	core
MSM79HA1_G111328	core
MSM79HA3_G109927	core
MSM79HA7_G111366	core
MSM6J2PO_G111288	core
MSM6J2PS_G109946	core
MSM6J2PU_G109897	core
MSM6J2PW_G111340	core
MSM79HC4_G109907	core
MSM79HC8_G109922	core
MSM79H7O_G109916	core
MSM79H7Q_G109920	core
MSM79H7W_G111322	core
MSM79H7Y_G109933	core
MSM9VZNH_G109935	core
MSM9VZNH_TR_M2047C20_MGX	core
MSM9VZNL_G109930	core
MSM6J2Q1_G109954	core
MSM6J2LW_G111282	core
MSM6J2LY_G111280	core
MSM6J2M3_G109980	core
MSM79HBL_G111346	core
MSM79HFW_G111351	core
MSM79HFY_G109924	core
MSM79H6Y_G111367	core
MSM79HBB_G109929	core
MSM79H54_G109900	core
MSM79H58_G111347	core
MSM79H5A_G111364	core
MSM79H9A_G109908	core
MSM79H9C_G111352	core
MSM79H9G_G109915	core
MSM79H9K_G109917	core
MSM9VZF7_G111323	core
MSM9VZFF_G109936	core
MSM9VZFH_G111320	core
MSM9VZPT_G111318	core
MSM79H5E_G109974	core
MSM79H5G_G109898	core
MSM79H5K_G109905	core
MSM79H5M_G111357	core
MSM79H9M_G109912	core
MSM79H9Q_G109926	core
MSM79H9W_G109919	core
MSM9VZGO_G109934	core
MSM9VZGS_G111310	core
MSM9VZGU_G111321	core
MSM9VZLJ_G109931	core
MSM9VZHB_G109939	core
MSM9VZHF_G109906	core
MSM79HF3_G111345	core
MSM79HF5_G109914	core
MSM79HF7_G111362	core
MSM79HF9_G109911	core
MSM79HF9_TR_M2064C5_MGX	core
MSM79HFB_G111368	core
MSM79HAJ_G109925	core
MSM79HAL_G109921	core
MSM79HAN_G111359	core
MSM79HAT_G111370	core
MSM79HAR_G111314	core
MSM9VZLL_G111316	core
MSM9VZLN_G109937	core
MSM9VZLP_G109938	core
MSM9VZLR_G111319	core
MSM9VZLV_G109932	core
MSM9VZLT_G110267	core
MSMA26ER_G111305	core
MSMA26ET_G110202	core
MSMA26EZ_G111334	core
