genome_id	species_id	genome_path	comments
xjin_101420_a	101420	raw/genomes/xjin/Alistipes-senegalensis-JC50_MAF-2.fa	
xjin_101440_d21maf	101440	raw/genomes/xjin/Acidaminococcus-intestini-D21_MAF-2.fa	
xjin_101490_a	101490	raw/genomes/xjin/Bifidobacterium-catenulatum-JCM-1194_MAF-2.fa	
xjin_101493_a	101493		Clostridium_M_bolteae
xjin_101704_a	101704	raw/genomes/xjin/Blautia-hansenii-DSM-20583_MAF-2.fa	
xjin_101711_a	101711	raw/genomes/xjin/Holdemanella-biformis-DSM-3989_MAF-2.fa	
xjin_101830_a	101830	raw/genomes/xjin/Alistipes-finegoldii-DSM-17242_NCBI.fa	
xjin_102293_a	102293	raw/genomes/xjin/Prevotella-copri-DSM-18205_MAF-2.fa	
xjin_102327_a	102327	raw/genomes/xjin/Oscillibacter-sp-KLE-1728_MAF-2.fa	
xjin_102328_a	102328		g__Clostridium_M;s__GCF_000509045.1
xjin_102340_dsm26588	102340	raw/genomes/xjin/Intestinimonas-butyriciproducens-DSM-26588_MAF-2.fa	
xjin_102395_a	102395	raw/genomes/xjin/Bifidobacterium-adolescentis-L2-32_MAF-2.fa	
xjin_102438_a	102438	raw/genomes/xjin/Parabacteroides-distasonis-ATCC-8503_MAF-2.fa	
xjin_102454_a	102454	raw/genomes/xjin/Akkermansia-muciniphila-ATCC-BAA-835_MAF-2.fa	
xjin_102455_a	102455	raw/genomes/xjin/Bacteroides-cellulosilyticus-DSM-14838_MAF-2.fa	
xjin_102469_a	102469	raw/genomes/xjin/Bifidobacterium-breve-JCM-1192_MAF-2.fa	
xjin_102470_a	102470	raw/genomes/xjin/Bacteroides-intestinalis-DSM-17393_MAF-2.fa	
xjin_102478_a	102478	raw/genomes/xjin/Bacteroides-dorei-5-1-36-D4_MAF-2.fa	
xjin_102478_a	102478	raw/genomes/xjin/Bacteroides-dorei-DSM-17855_MAF-2.fa	
xjin_102480_a	102480	raw/genomes/xjin/Adlercreutzia-equolifaciens-DSM-19450_NCBI.fa	
xjin_102483_a	102483		Clostridium_Q_saccharolyticum
xjin_102492_atcc33656	102492	raw/genomes/xjin/Eubacterium-rectale-ATCC-33656_NCBI.fa	a.k.a. Agathobacter rectalis
xjin_102530_a	102530		Ruminiclostridium_E_siraeum
xjin_102544_a	102544	raw/genomes/xjin/Eggerthella-lenta-DSM-2243_MAF-2.fa	
xjin_102549_a	102549	raw/genomes/xjin/Bacteroides-caccae-ATCC-43185_MAF-2.fa	
xjin_102779_a	102779	raw/genomes/xjin/Holdemania-filiformis-DSM-12042_MAF-2.fa	UHGG species number matched based on genus only
xjin_103681_a	103681	raw/genomes/xjin/Bacteroides-stercoris-ATCC-43183_MAF-2.fa	
xjin_103682_a	103682		Ruthenibacterium_lactatiformans
xjin_103683_a	103683	raw/genomes/xjin/Bifidobacterium-pseudocatenulatum-JCM-1200_MAF-2.fa	
xjin_103684_a	103684		g__Eisenbergiella;s__GCF_000466465.2
xjin_104158_a	104158	raw/genomes/xjin/Dialister-invisus-DSM-15470_MAF-2.fa	
xjin_104345_a	104345	raw/genomes/xjin/Streptococcus-thermophilus-LMD-9_MAF-2.fa
