species_id	species_group_id
103488	core
103504	core
103508	core
103552	core
103656	core
103681	core
103682	core
103683	core
103684	core
103686	core
103689	core
103690	core
103691	core
103692	core
103693	core
103694	core
103695	core
103696	not_core
103697	core
103702	core
103703	core
103707	core
103733	core
103734	core
103736	core
103740	core
103741	core
103761	core
103794	core
103800	core
103813	core
103815	core
103835	core
103844	core
103852	core
103868	core
103875	core
103891	core
103899	core
103901	core
103912	core
103916	core
103921	core
103923	core
103928	core
103932	core
103937	core
103940	core
103949	core
103954	core
103958	core
103960	core
103961	core
103966	core
103967	core
103971	core
103972	core
103973	core
103987	core
103990	core
103992	core
103998	core
104006	core
104014	core
104016	core
104018	not_core
104019	core
104036	core
104038	core
104041	core
104052	core
104055	core
104070	core
104081	core
104083	core
104086	core
104088	core
104099	core
104113	core
104114	core
104115	core
104117	core
104129	core
104137	core
104138	core
104145	core
104150	core
104158	core
104162	core
104163	core
104165	core
104194	core
104196	core
104200	core
104205	core
104207	core
104221	core
104234	core
104236	core
104245	core
104248	core
104250	core
104252	core
104253	core
104254	core
104256	core
104262	core
104267	core
104271	core
104275	core
104282	core
104284	core
104289	core
104296	core
104308	core
104317	core
104323	core
104328	core
104329	core
104337	core
104339	core
104341	core
104345	core
104351	core
104352	core
104356	core
104369	core
104379	core
104385	core
104388	core
104389	core
104390	core
104392	core
104397	core
104402	core
104404	core
104409	core
104425	core
104426	core
104431	core
104447	core
104451	core
104463	core
104468	core
104474	core
104487	core
104490	core
104491	core
104492	core
104498	core
104501	core
104507	core
104526	core
104533	core
104544	core
104557	core
104593	core
104600	core
104601	core
104612	core
104632	core
104637	core
104639	core
104643	core
104644	core
100016	test
100033	test
100002	hmp2
100003	hmp2
100008	hmp2
100013	hmp2
100014	hmp2
100016	hmp2
100017	hmp2
100018	hmp2
100021	hmp2
100022	hmp2
100026	hmp2
100027	hmp2
100028	hmp2
100029	hmp2
100030	hmp2
100032	hmp2
100033	hmp2
100035	not_hmp2
100036	hmp2
100038	hmp2
100039	hmp2
100041	hmp2
100043	hmp2
100044	hmp2
100045	hmp2
100046	hmp2
100052	hmp2
100060	hmp2
100062	hmp2
100069	hmp2
100070	hmp2
100072	hmp2
100074	hmp2
100076	hmp2
100077	hmp2
100078	hmp2
100080	hmp2
100084	hmp2
100085	hmp2
100086	hmp2
100087	hmp2
100088	hmp2
100089	hmp2
100093	hmp2
100094	hmp2
100097	hmp2
100099	hmp2
100105	hmp2
100106	hmp2
100107	hmp2
100108	hmp2
100111	hmp2
100113	hmp2
100117	hmp2
100119	hmp2
100121	hmp2
100122	hmp2
100123	hmp2
100128	hmp2
100133	hmp2
100136	hmp2
100138	hmp2
100139	hmp2
100140	hmp2
100141	hmp2
100142	hmp2
100143	hmp2
100144	hmp2
100146	hmp2
100148	hmp2
100149	hmp2
100150	hmp2
100151	hmp2
100153	hmp2
100154	hmp2
100155	hmp2
100159	hmp2
100160	hmp2
100161	hmp2
100162	hmp2
100166	hmp2
100167	hmp2
100169	hmp2
100170	hmp2
100177	hmp2
100179	hmp2
100183	hmp2
100185	hmp2
100186	hmp2
100187	not_hmp2
100189	hmp2
100190	hmp2
100193	hmp2
100194	hmp2
100195	hmp2
100196	hmp2
100197	hmp2
100199	hmp2
100200	hmp2
100201	hmp2
100203	hmp2
100204	hmp2
100205	hmp2
100206	hmp2
100208	hmp2
100209	hmp2
100211	hmp2
100212	hmp2
100214	hmp2
100215	hmp2
100217	hmp2
100218	hmp2
100225	hmp2
100226	hmp2
100230	hmp2
100231	hmp2
100232	hmp2
100233	hmp2
100235	hmp2
100236	hmp2
100238	hmp2
100240	hmp2
100242	hmp2
100243	hmp2
100244	hmp2
100245	hmp2
100246	hmp2
100247	hmp2
100248	hmp2
100249	hmp2
100250	hmp2
100251	hmp2
100252	hmp2
100253	hmp2
100254	hmp2
100255	hmp2
100256	hmp2
100258	hmp2
100259	hmp2
100260	hmp2
100262	hmp2
100263	hmp2
100265	hmp2
100267	hmp2
100268	hmp2
100271	hmp2
100272	hmp2
100273	hmp2
100276	hmp2
100278	hmp2
100280	hmp2
100282	hmp2
100289	hmp2
100294	hmp2
100296	hmp2
100303	hmp2
100320	hmp2
100323	hmp2
100332	hmp2
100344	hmp2
100349	hmp2
100353	hmp2
100360	hmp2
100362	hmp2
100369	hmp2
100370	hmp2
100379	hmp2
100389	hmp2
100404	hmp2
100409	hmp2
100412	hmp2
100414	hmp2
100418	hmp2
100419	hmp2
100429	hmp2
100431	hmp2
100434	hmp2
100441	hmp2
100451	hmp2
100453	hmp2
100457	hmp2
100463	hmp2
100470	hmp2
100475	hmp2
100478	hmp2
100479	hmp2
100484	hmp2
100492	hmp2
100502	hmp2
100504	hmp2
100506	hmp2
100510	hmp2
100515	hmp2
100519	hmp2
100525	hmp2
100528	hmp2
100530	hmp2
100532	hmp2
100533	hmp2
100534	hmp2
100535	hmp2
100537	hmp2
100538	hmp2
100539	hmp2
100558	hmp2
100561	hmp2
100562	hmp2
100567	hmp2
100568	hmp2
100575	hmp2
100584	hmp2
100591	hmp2
100600	hmp2
100602	hmp2
100606	hmp2
100619	hmp2
100622	hmp2
100631	hmp2
100636	hmp2
100639	hmp2
100644	hmp2
100646	hmp2
100648	hmp2
100651	hmp2
100652	hmp2
100653	hmp2
100655	hmp2
100664	hmp2
100667	hmp2
100668	hmp2
100669	hmp2
100671	hmp2
100672	hmp2
100690	hmp2
100692	hmp2
100695	hmp2
100696	hmp2
100700	hmp2
100701	hmp2
100707	hmp2
100714	hmp2
100715	hmp2
100722	hmp2
100723	hmp2
100725	hmp2
100726	hmp2
100730	hmp2
100734	hmp2
100740	hmp2
100741	hmp2
100742	hmp2
100743	hmp2
100760	hmp2
100773	hmp2
100779	hmp2
100781	hmp2
100782	hmp2
100784	hmp2
100787	hmp2
100796	hmp2
100810	hmp2
100832	hmp2
100836	hmp2
100839	hmp2
100847	hmp2
100850	hmp2
100864	hmp2
100870	hmp2
100872	hmp2
100873	hmp2
100875	hmp2
100877	hmp2
100878	hmp2
100884	hmp2
100887	hmp2
100901	hmp2
100902	hmp2
100909	hmp2
100912	hmp2
100918	hmp2
100933	hmp2
100939	hmp2
100941	hmp2
100944	hmp2
100956	hmp2
100968	hmp2
100974	hmp2
100979	not_hmp2
100980	hmp2
100986	hmp2
100989	hmp2
100993	hmp2
101001	hmp2
101002	hmp2
101021	hmp2
101029	hmp2
101057	hmp2
101059	hmp2
101060	hmp2
101065	hmp2
101068	hmp2
101072	hmp2
101076	hmp2
101077	hmp2
101085	hmp2
101088	hmp2
101092	hmp2
101097	hmp2
101109	hmp2
101112	hmp2
101116	hmp2
101120	hmp2
101132	hmp2
101136	hmp2
101146	hmp2
101151	hmp2
101152	hmp2
101156	hmp2
101157	hmp2
101160	hmp2
101167	hmp2
101168	hmp2
101176	hmp2
101184	hmp2
101186	hmp2
101188	hmp2
101191	hmp2
101202	hmp2
101211	hmp2
101230	hmp2
101244	hmp2
101246	hmp2
101247	hmp2
101248	hmp2
101255	hmp2
101258	hmp2
101289	hmp2
101292	hmp2
101293	hmp2
101294	hmp2
101295	hmp2
101296	hmp2
101297	hmp2
101300	hmp2
101301	hmp2
101302	hmp2
101303	hmp2
101304	hmp2
101306	hmp2
101308	hmp2
101309	hmp2
101310	hmp2
101313	hmp2
101314	hmp2
101315	hmp2
101316	hmp2
101319	hmp2
101321	hmp2
101326	hmp2
101327	hmp2
101328	hmp2
101334	hmp2
101336	hmp2
101337	hmp2
101338	hmp2
101342	hmp2
101345	hmp2
101346	hmp2
101349	hmp2
101352	hmp2
101354	hmp2
101356	hmp2
101359	hmp2
101361	hmp2
101362	hmp2
101364	hmp2
101365	hmp2
101367	hmp2
101369	hmp2
101372	hmp2
101373	hmp2
101374	hmp2
101375	hmp2
101378	hmp2
101379	hmp2
101380	hmp2
101382	hmp2
101385	hmp2
101386	hmp2
101387	hmp2
101389	hmp2
101391	hmp2
101392	hmp2
101393	hmp2
101396	hmp2
101397	hmp2
101398	hmp2
101399	hmp2
101400	hmp2
101401	hmp2
101402	hmp2
101410	hmp2
101413	hmp2
101415	hmp2
101420	hmp2
101421	hmp2
101429	hmp2
101431	hmp2
101433	hmp2
101439	hmp2
101440	hmp2
101444	hmp2
101446	hmp2
101448	hmp2
101455	hmp2
101456	hmp2
101489	hmp2
101490	hmp2
101493	hmp2
101494	hmp2
101500	hmp2
101521	hmp2
101522	hmp2
101531	hmp2
101551	hmp2
101556	hmp2
101559	hmp2
101561	hmp2
101565	hmp2
101589	hmp2
101609	hmp2
101619	hmp2
101627	hmp2
101630	hmp2
101633	hmp2
101637	hmp2
101655	hmp2
101673	hmp2
101687	hmp2
101689	hmp2
101694	hmp2
101695	hmp2
101696	hmp2
101704	hmp2
101705	hmp2
101707	hmp2
101711	hmp2
101714	hmp2
101729	hmp2
101737	hmp2
101745	hmp2
101747	hmp2
101752	hmp2
101756	hmp2
101757	hmp2
101762	hmp2
101763	hmp2
101769	hmp2
101770	hmp2
101789	hmp2
101819	hmp2
101820	hmp2
101830	hmp2
101831	hmp2
101835	hmp2
101848	hmp2
101855	hmp2
101866	hmp2
101887	hmp2
101908	hmp2
101919	hmp2
101937	hmp2
101938	hmp2
101940	hmp2
101946	hmp2
101948	hmp2
101959	hmp2
101963	hmp2
101975	hmp2
101985	hmp2
101987	hmp2
102001	hmp2
102007	hmp2
102016	hmp2
102021	hmp2
102040	hmp2
102056	hmp2
102057	hmp2
102060	hmp2
102072	hmp2
102079	hmp2
102082	hmp2
102087	hmp2
102101	hmp2
102104	hmp2
102108	hmp2
102111	hmp2
102113	hmp2
102121	hmp2
102133	hmp2
102135	hmp2
102143	hmp2
102152	hmp2
102155	hmp2
102160	hmp2
102163	hmp2
102166	hmp2
102175	hmp2
102181	hmp2
102190	hmp2
102191	hmp2
102194	hmp2
102218	hmp2
102222	hmp2
102224	hmp2
102228	hmp2
102238	hmp2
102242	hmp2
102267	hmp2
102268	hmp2
102270	hmp2
102272	hmp2
102274	hmp2
102279	hmp2
102281	hmp2
102282	hmp2
102284	hmp2
102285	hmp2
102286	hmp2
102287	hmp2
102289	hmp2
102292	hmp2
102293	hmp2
102295	hmp2
102297	hmp2
102298	hmp2
102302	hmp2
102303	hmp2
102311	hmp2
102316	hmp2
102317	hmp2
102319	hmp2
102320	hmp2
102321	hmp2
102322	hmp2
102324	hmp2
102327	hmp2
102328	hmp2
102330	hmp2
102331	hmp2
102335	hmp2
102336	hmp2
102337	hmp2
102340	hmp2
102344	hmp2
102346	hmp2
102349	hmp2
102350	hmp2
102351	hmp2
102353	hmp2
102355	hmp2
102363	hmp2
102366	hmp2
102369	hmp2
102371	hmp2
102372	hmp2
102378	hmp2
102386	hmp2
102387	hmp2
102388	hmp2
102393	hmp2
102394	hmp2
102395	hmp2
102396	hmp2
102397	hmp2
102399	hmp2
102400	hmp2
102412	hmp2
102422	hmp2
102424	hmp2
102438	hmp2
102444	hmp2
102445	hmp2
102446	hmp2
102447	hmp2
102450	hmp2
102452	hmp2
102453	hmp2
102454	hmp2
102455	hmp2
102456	hmp2
102459	hmp2
102460	hmp2
102463	hmp2
102469	hmp2
102470	hmp2
102473	hmp2
102478	hmp2
102479	hmp2
102480	hmp2
102482	hmp2
102483	hmp2
102485	hmp2
102486	hmp2
102489	hmp2
102492	hmp2
102494	hmp2
102497	hmp2
102499	hmp2
102500	hmp2
102504	hmp2
102506	hmp2
102508	hmp2
102509	hmp2
102510	hmp2
102511	hmp2
102512	hmp2
102514	hmp2
102517	hmp2
102519	hmp2
102520	hmp2
102527	hmp2
102528	hmp2
102530	hmp2
102538	hmp2
102540	hmp2
102544	hmp2
102545	hmp2
102547	hmp2
102549	hmp2
102552	hmp2
102556	hmp2
102558	hmp2
102563	hmp2
102570	hmp2
102580	hmp2
102584	hmp2
102589	hmp2
102602	hmp2
102607	hmp2
102608	hmp2
102609	hmp2
102612	hmp2
102616	hmp2
102617	hmp2
102619	hmp2
102625	hmp2
102631	hmp2
102633	hmp2
102634	hmp2
102670	hmp2
102681	hmp2
102690	hmp2
102710	hmp2
102711	hmp2
102715	hmp2
102720	hmp2
102760	hmp2
102763	hmp2
102775	hmp2
102777	hmp2
102778	hmp2
102779	hmp2
102781	hmp2
102782	hmp2
102783	hmp2
102784	hmp2
102786	hmp2
102787	hmp2
102789	hmp2
102794	hmp2
102805	hmp2
102813	hmp2
102816	hmp2
102831	hmp2
102845	hmp2
102873	hmp2
102876	hmp2
102882	hmp2
102900	hmp2
102922	hmp2
102926	hmp2
102930	hmp2
102932	hmp2
102933	hmp2
102948	not_hmp2
102955	hmp2
102969	hmp2
102990	hmp2
102993	hmp2
102994	hmp2
103004	hmp2
103007	hmp2
103017	hmp2
103022	hmp2
103056	hmp2
103069	hmp2
103074	hmp2
103075	hmp2
103090	hmp2
103094	hmp2
103097	hmp2
103099	hmp2
103126	hmp2
103135	hmp2
103137	hmp2
103158	hmp2
103166	hmp2
103186	hmp2
103189	hmp2
103190	hmp2
103217	hmp2
103230	hmp2
103237	hmp2
103272	hmp2
103279	hmp2
103288	hmp2
103298	hmp2
103302	hmp2
103306	hmp2
103307	hmp2
103310	hmp2
103318	hmp2
103326	hmp2
103331	hmp2
103335	hmp2
103344	hmp2
103374	hmp2
103383	hmp2
103405	hmp2
103409	hmp2
103411	hmp2
103418	hmp2
103439	hmp2
103449	hmp2
103454	hmp2
103456	hmp2
103457	hmp2
103465	hmp2
103475	hmp2
103476	hmp2
103482	hmp2
103483	hmp2
103486	hmp2
103488	hmp2
103504	hmp2
103508	hmp2
103552	hmp2
103656	hmp2
103681	hmp2
103682	hmp2
103683	hmp2
103684	hmp2
103686	hmp2
103689	hmp2
103690	hmp2
103691	hmp2
103692	hmp2
103693	hmp2
103694	hmp2
103695	hmp2
103696	not_hmp2
103697	hmp2
103702	hmp2
103703	hmp2
103707	hmp2
103733	hmp2
103734	hmp2
103736	hmp2
103740	hmp2
103741	hmp2
103761	hmp2
103794	hmp2
103800	hmp2
103813	hmp2
103815	hmp2
103835	hmp2
103844	hmp2
103852	hmp2
103868	hmp2
103875	hmp2
103891	hmp2
103899	hmp2
103901	hmp2
103912	hmp2
103916	hmp2
103921	hmp2
103923	hmp2
103928	hmp2
103932	hmp2
103937	hmp2
103940	hmp2
103949	hmp2
103954	hmp2
103958	hmp2
103960	hmp2
103961	hmp2
103966	hmp2
103967	hmp2
103971	hmp2
103972	hmp2
103973	hmp2
103987	hmp2
103990	hmp2
103992	hmp2
103998	hmp2
104006	hmp2
104014	hmp2
104016	hmp2
104018	not_hmp2
104019	hmp2
104036	hmp2
104038	hmp2
104041	hmp2
104052	hmp2
104055	hmp2
104070	hmp2
104081	hmp2
104083	hmp2
104086	hmp2
104088	hmp2
104099	hmp2
104113	hmp2
104114	hmp2
104115	hmp2
104117	hmp2
104129	hmp2
104137	hmp2
104138	hmp2
104145	hmp2
104150	hmp2
104158	hmp2
104162	hmp2
104163	hmp2
104165	hmp2
104194	hmp2
104196	hmp2
104200	hmp2
104205	hmp2
104207	hmp2
104221	hmp2
104234	hmp2
104236	hmp2
104245	hmp2
104248	hmp2
104250	hmp2
104252	hmp2
104253	hmp2
104254	hmp2
104256	hmp2
104262	hmp2
104267	hmp2
104271	hmp2
104275	hmp2
104282	hmp2
104284	hmp2
104289	hmp2
104296	hmp2
104308	hmp2
104317	hmp2
104323	hmp2
104328	hmp2
104329	hmp2
104337	hmp2
104339	hmp2
104341	hmp2
104345	hmp2
104351	hmp2
104352	hmp2
104356	hmp2
104369	hmp2
104379	hmp2
104385	hmp2
104388	hmp2
104389	hmp2
104390	hmp2
104392	hmp2
104397	hmp2
104402	hmp2
104404	hmp2
104409	hmp2
104425	hmp2
104426	hmp2
104431	hmp2
104447	hmp2
104451	hmp2
104463	hmp2
104468	hmp2
104474	hmp2
104487	hmp2
104490	hmp2
104491	hmp2
104492	hmp2
104498	hmp2
104501	hmp2
104507	hmp2
104526	hmp2
104533	hmp2
104544	hmp2
104557	hmp2
104593	hmp2
104600	hmp2
104601	hmp2
104612	hmp2
104632	hmp2
104637	hmp2
104639	hmp2
104643	hmp2
104644	hmp2
100002	ucfmt
100003	ucfmt
100008	ucfmt
100013	ucfmt
100014	ucfmt
100016	ucfmt
100017	ucfmt
100018	ucfmt
100021	ucfmt
100022	ucfmt
100026	ucfmt
100027	ucfmt
100028	ucfmt
100029	ucfmt
100030	ucfmt
100032	ucfmt
100033	ucfmt
100035	ucfmt
100036	ucfmt
100038	ucfmt
100039	ucfmt
100041	ucfmt
100043	ucfmt
100044	ucfmt
100045	ucfmt
100046	ucfmt
100052	ucfmt
100060	not_ucfmt
100062	ucfmt
100069	ucfmt
100070	ucfmt
100072	ucfmt
100074	ucfmt
100076	ucfmt
100077	ucfmt
100078	ucfmt
100080	ucfmt
100084	ucfmt
100085	ucfmt
100086	ucfmt
100087	ucfmt
100088	ucfmt
100089	ucfmt
100093	ucfmt
100094	ucfmt
100097	ucfmt
100099	ucfmt
100105	ucfmt
100106	ucfmt
100107	ucfmt
100108	ucfmt
100111	ucfmt
100113	ucfmt
100117	ucfmt
100119	ucfmt
100121	ucfmt
100122	ucfmt
100123	ucfmt
100128	ucfmt
100133	ucfmt
100136	ucfmt
100138	ucfmt
100139	ucfmt
100140	ucfmt
100141	ucfmt
100142	ucfmt
100143	ucfmt
100144	ucfmt
100146	ucfmt
100148	ucfmt
100149	ucfmt
100150	ucfmt
100151	ucfmt
100153	ucfmt
100154	ucfmt
100155	ucfmt
100159	ucfmt
100160	ucfmt
100161	ucfmt
100162	ucfmt
100166	ucfmt
100167	ucfmt
100169	ucfmt
100170	ucfmt
100177	ucfmt
100179	ucfmt
100183	ucfmt
100185	ucfmt
100186	ucfmt
100187	ucfmt
100189	not_ucfmt
100190	ucfmt
100193	ucfmt
100194	ucfmt
100195	ucfmt
100196	ucfmt
100197	ucfmt
100199	ucfmt
100200	ucfmt
100201	ucfmt
100203	ucfmt
100204	ucfmt
100205	ucfmt
100206	ucfmt
100208	ucfmt
100209	ucfmt
100211	ucfmt
100212	ucfmt
100214	ucfmt
100215	ucfmt
100217	ucfmt
100218	ucfmt
100225	ucfmt
100226	ucfmt
100230	ucfmt
100231	ucfmt
100232	ucfmt
100233	ucfmt
100235	ucfmt
100236	ucfmt
100238	not_ucfmt
100240	ucfmt
100242	ucfmt
100243	ucfmt
100244	ucfmt
100245	ucfmt
100246	ucfmt
100247	ucfmt
100248	ucfmt
100249	ucfmt
100250	ucfmt
100251	ucfmt
100252	ucfmt
100253	ucfmt
100254	ucfmt
100255	ucfmt
100256	ucfmt
100258	ucfmt
100259	ucfmt
100260	not_ucfmt
100262	ucfmt
100263	ucfmt
100265	ucfmt
100267	ucfmt
100268	ucfmt
100271	ucfmt
100272	ucfmt
100273	ucfmt
100276	ucfmt
100278	ucfmt
100280	ucfmt
100282	ucfmt
100289	ucfmt
100294	ucfmt
100296	ucfmt
100303	ucfmt
100320	ucfmt
100323	not_ucfmt
100332	ucfmt
100344	ucfmt
100349	ucfmt
100353	ucfmt
100360	ucfmt
100362	ucfmt
100369	ucfmt
100370	ucfmt
100379	ucfmt
100389	ucfmt
100404	ucfmt
100409	ucfmt
100412	ucfmt
100414	ucfmt
100418	ucfmt
100419	ucfmt
100429	ucfmt
100431	ucfmt
100434	ucfmt
100441	ucfmt
100451	ucfmt
100453	ucfmt
100457	ucfmt
100463	ucfmt
100470	ucfmt
100475	ucfmt
100478	ucfmt
100479	ucfmt
100484	ucfmt
100492	ucfmt
100502	ucfmt
100504	ucfmt
100506	ucfmt
100510	ucfmt
100515	ucfmt
100519	ucfmt
100525	ucfmt
100528	ucfmt
100530	ucfmt
100532	ucfmt
100533	ucfmt
100534	ucfmt
100535	ucfmt
100537	ucfmt
100538	ucfmt
100539	ucfmt
100558	ucfmt
100561	ucfmt
100562	ucfmt
100567	ucfmt
100568	ucfmt
100575	ucfmt
100584	ucfmt
100591	ucfmt
100600	ucfmt
100602	ucfmt
100606	ucfmt
100619	ucfmt
100622	ucfmt
100631	ucfmt
100636	ucfmt
100639	ucfmt
100644	ucfmt
100646	ucfmt
100648	ucfmt
100651	ucfmt
100652	ucfmt
100653	ucfmt
100655	ucfmt
100664	ucfmt
100667	ucfmt
100668	ucfmt
100669	ucfmt
100671	ucfmt
100672	ucfmt
100690	ucfmt
